policy,character_id,seed,outcome,total_reward,steps,completed_nodes,fights_won,gold,deck_size,relic_count,damage_dealt,damage_taken
random,bureaucrat,680001,defeat,16.910000000000004,149,8,6,203,15,0,262,70
heuristic,bureaucrat,680001,win,141.27000000000004,139,10,7,336,16,2,447,55
linear_q,bureaucrat,680001,win,152.04999999999993,232,10,9,350,19,0,550,70
random,bureaucrat,680002,defeat,-4.670000000000009,85,5,5,149,13,0,158,70
heuristic,bureaucrat,680002,defeat,25.650000000000034,153,9,6,198,16,3,444,70
linear_q,bureaucrat,680002,defeat,44.45999999999999,210,9,8,280,18,1,510,70
random,bureaucrat,680003,defeat,1.1600000000000037,109,7,5,166,14,0,222,70
heuristic,bureaucrat,680003,win,128.49000000000004,142,10,7,299,16,1,468,65
linear_q,bureaucrat,680003,win,149.82000000000002,186,10,9,392,18,0,524,70
random,bureaucrat,680004,defeat,-21.05000000000001,88,5,3,97,12,1,140,70
heuristic,bureaucrat,680004,defeat,22.480000000000054,131,9,6,201,16,2,348,70
linear_q,bureaucrat,680004,defeat,42.15000000000002,147,9,8,247,17,0,368,70
random,bureaucrat,680005,defeat,-10.42000000000003,121,9,4,146,14,2,250,88
heuristic,bureaucrat,680005,defeat,-2.4999999999999716,127,9,4,139,14,2,323,70
linear_q,bureaucrat,680005,win,121.95999999999998,145,10,6,280,15,2,413,56
random,bureaucrat,680006,defeat,7.4399999999999835,140,9,6,210,16,1,296,95
heuristic,bureaucrat,680006,defeat,13.590000000000074,146,9,7,206,17,0,421,106
linear_q,bureaucrat,680006,defeat,36.110000000000014,152,9,8,233,18,0,437,88
random,bureaucrat,680007,defeat,11.38999999999998,158,9,6,192,15,1,325,88
heuristic,bureaucrat,680007,defeat,15.320000000000036,147,9,6,207,16,1,325,76
linear_q,bureaucrat,680007,defeat,14.019999999999989,180,9,6,203,15,1,453,87
random,bureaucrat,680008,defeat,0.47999999999998977,120,7,5,173,15,1,194,70
heuristic,bureaucrat,680008,win,123.39,139,10,7,340,16,1,427,79
linear_q,bureaucrat,680008,win,125.77000000000002,188,10,7,295,16,1,467,73
random,bureaucrat,680009,defeat,10.709999999999958,178,9,6,108,13,1,337,88
heuristic,bureaucrat,680009,defeat,14.980000000000032,123,9,6,155,17,1,375,88
linear_q,bureaucrat,680009,defeat,34.600000000000044,146,9,7,161,17,0,403,70
random,bureaucrat,680010,defeat,-7.989999999999995,105,7,4,127,15,1,218,70
heuristic,bureaucrat,680010,defeat,-4.389999999999986,132,5,4,123,14,1,264,70
linear_q,bureaucrat,680010,defeat,31.010000000000012,178,9,7,210,17,1,413,70
random,bureaucrat,680011,defeat,19.129999999999995,162,9,6,187,14,1,383,70
heuristic,bureaucrat,680011,defeat,0.4700000000000486,110,9,5,176,15,1,332,88
linear_q,bureaucrat,680011,defeat,-3.90000000000002,136,9,4,119,15,2,299,76
random,bureaucrat,680012,defeat,9.519999999999996,155,9,6,210,15,1,300,88
heuristic,bureaucrat,680012,defeat,34.80999999999999,154,7,7,250,17,0,409,70
linear_q,bureaucrat,680012,defeat,48.220000000000034,198,8,8,276,18,0,437,70
random,bureaucrat,680013,defeat,-15.070000000000004,79,7,4,64,15,0,123,70
heuristic,bureaucrat,680013,defeat,1.0800000000000196,124,9,5,169,15,2,294,88
linear_q,bureaucrat,680013,defeat,7.980000000000025,130,9,5,167,15,2,291,75
random,bureaucrat,680014,defeat,6.4299999999999855,137,9,5,178,13,2,225,70
heuristic,bureaucrat,680014,win,111.30000000000001,107,10,5,253,14,3,382,56
linear_q,bureaucrat,680014,win,133.68,152,10,7,314,16,2,400,54
random,bureaucrat,680015,defeat,-15.580000000000041,97,6,4,144,13,0,187,70
heuristic,bureaucrat,680015,defeat,-2.5000000000000284,83,7,5,150,15,0,226,70
linear_q,bureaucrat,680015,defeat,-28.090000000000042,83,5,3,84,14,0,165,70
random,bureaucrat,680016,defeat,-8.470000000000006,151,9,4,141,13,3,335,83
heuristic,bureaucrat,680016,defeat,-0.4299999999999571,82,7,5,172,15,1,253,83
linear_q,bureaucrat,680016,defeat,-13.179999999999975,86,6,4,132,14,1,191,80
random,bureaucrat,680017,defeat,-33.45,76,5,2,107,12,1,128,77
heuristic,bureaucrat,680017,win,120.47000000000001,150,10,6,274,15,2,415,64
linear_q,bureaucrat,680017,defeat,16.159999999999968,170,9,5,137,15,2,405,70
random,bureaucrat,680018,defeat,30.489999999999995,142,8,8,249,16,0,243,70
heuristic,bureaucrat,680018,defeat,42.019999999999996,157,9,8,103,20,0,414,70
linear_q,bureaucrat,680018,defeat,56.91000000000001,223,9,9,278,18,0,554,70
random,bureaucrat,680019,defeat,14.890000000000029,148,9,6,188,17,0,356,88
heuristic,bureaucrat,680019,win,100.79000000000003,104,10,5,265,12,1,354,72
linear_q,bureaucrat,680019,win,92.41999999999997,157,10,5,241,14,1,351,87
random,bureaucrat,680020,defeat,1.1399999999999721,130,9,6,211,15,0,282,105
heuristic,bureaucrat,680020,win,115.37000000000003,147,10,7,328,16,0,416,97
linear_q,bureaucrat,680020,defeat,9.94000000000004,147,9,6,185,16,0,409,92
