policy,character_id,runs,wins,defeats,stalls,truncated,win_rate,average_reward,average_steps,average_completed_nodes,average_fights_won,average_gold,average_deck_size,average_relic_count,average_damage_dealt,average_damage_taken
heuristic,__overall__,20,14,6,0,0,0.7,93.27749999999993,142.9,9.7,5.95,259.9,15.15,2.3,392.35,54.8
heuristic,hedge_witch,20,14,6,0,0,0.7,93.27749999999993,142.9,9.7,5.95,259.9,15.15,2.3,392.35,54.8
linear_q,__overall__,20,14,6,0,0,0.7,93.27749999999993,142.9,9.7,5.95,259.9,15.15,2.3,392.35,54.8
linear_q,hedge_witch,20,14,6,0,0,0.7,93.27749999999993,142.9,9.7,5.95,259.9,15.15,2.3,392.35,54.8
random,__overall__,20,1,19,0,0,0.05,1.8414999999999662,136.55,7.7,4.4,136.75,13.65,1.55,219.7,68.7
random,hedge_witch,20,1,19,0,0,0.05,1.8414999999999662,136.55,7.7,4.4,136.75,13.65,1.55,219.7,68.7
